name,parent_region__name,gibdd_code,ya_name,slug
Сосновский  район,Челябинская область,75252,Сосновский район,sosnovskii-raion-xmo
Усть-Илимский район,Иркутская область,25242,Усть-Илимский район,ust-ilimskii-raion
Идринский район,Красноярский край,4217,Идринский район,idrinskii-raion
Балейский район,Забайкальский край,76206,Балейский район,baleiskii-raion
Михайловский район,Алтайский край,12271,Михайловский район,mikhailovskii-raion-nwb
Новосибирский район,Новосибирская область,50240,Новосибирский район,novosibirskii-raion
Большекаменский,Приморский край,5506,,bolshekamenskii
Томпонский район,Республика Саха (Якутия),98250,Томпонский муниципальный район,tomponskii-raion
Дербентский район,Республика Дагестан,82220,Дербентский район,derbentskii-raion
Каякентский район,Республика Дагестан,82224,Каякентский район,kaiakentskii-raion
Октябрьский район,Ростовская область,60241,Октябрьский район,oktiabrskii-raion-yq8
Красносулинский район,Ростовская область,60226,Красносулинский район,krasnosulinskii-raion
Приморско-Ахтарский район,Краснодарский край,3241,Приморско-Ахтарский район,primorsko-akhtarskii-raion
Павловский район,Краснодарский край,3239,Павловский район,pavlovskii-raion-gbv
Воткинский район,Удмуртская Республика,94208,Воткинский район,votkinskii-raion
Савеловский,Москва,45277586,,savelovskii
Молжаниновский,Москва,45277584,,molzhaninovskii
Климовский район,Брянская область,15228,Климовский район,klimovskii-raion
Липецкий район,Липецкая область,2553750,Липецкий район,lipetskii-raion
Кореневский район,Курская область,38218,Кореневский район,korenevskii-raion
Костромской район,Костромская область,34214,Костромской район,kostromskoi-raion
Козельский район,Калужская область,29216,Козельский район,kozelskii-raion
Рыбинский район,Ярославская область,78240,Рыбинский район,rybinskii-raion-2lc
Гаврилово-Посадский район,Ивановская область,24203,Гаврилово-Посадский район,gavrilovo-posadskii-raion
Павловский район,Воронежская область,20233,Павловский район,pavlovskii-raion-ths
Гусь-Хрустальный район,Владимирская область,17220,Гусь-Хрустальный район,gus-khrustalnyi-raion
Щекинский район,Тульская область,70248,Щёкинский район,shchekinskii-raion
Михайловский район,Рязанская область,61217,Михайловский район,mikhailovskii-raion-rpu
Зиминский район,Иркутская область,25210,Зиминский район,ziminskii-raion
Сандовский район,Тверская область,28249,Сандовский муниципальный округ,sandovskii-raion
Гавриловский район,Тамбовская область,68203,Гавриловский район,gavrilovskii-raion
Урицкий район,Орловская область,54255,Урицкий район,uritskii-raion
Холм-Жирковский район,Смоленская область,66238,Холм-Жирковский район,kholm-zhirkovskii-raion
Краснознаменск,Московская область,46505,Краснознаменск,krasnoznamensk
Котласский район,Архангельская область,11227,Котласский район,kotlasskii-raion
Великоустюгский район,Вологодская область,19214,Великоустюгский район,velikoustiugskii-raion
Койгородский район,Республика Коми,87212,Койгородский район,koigorodskii-raion
Алькеевский район,Республика Татарстан (Татарстан),92207,Алькеевский район,alkeevskii-raion
Краснокамский,Республика Башкортостан,80237,Краснокамский район,krasnokamskii
Апанасенковский район,Ставропольский край,7205,Апанасенковский муниципальный округ,apanasenkovskii-raion
Андроповский район,Ставропольский край,7232,Андроповский муниципальный округ,andropovskii-raion
Балтайский район,Саратовская область,63209,Балтайский район,baltaiskii-raion
Кинель-Черкасский район,Самарская область,36220,Кинель-Черкасский район,kinel-cherkasskii-raion
Башмаковский район,Пензенская область,56203,Башмаковский район,bashmakovskii-raion
Сердобский район,Пензенская область,56256,Сердобский район,serdobskii-raion
Лузский район,Кировская область,33222,Лузский район,luzskii-raion
Лебяжский район,Кировская область,33221,Лебяжский район,lebiazhskii-raion
Кваркенский,Оренбургская область,53222,Кваркенский район,kvarkenskii
Пермский район,Пермский край,85986,Пермский район,permskii-raion
Кулебакский район,Нижегородская область,22238,городской округ Кулебаки,kulebakskii-raion
Калтан,Кемеровская область - Кузбасс,32415,Калтан,kaltan
Сухой Лог,Свердловская область,652401,Сухой Лог,sukhoi-log
Чебаркульский район,Челябинская область,75257,Чебаркульский район,chebarkulskii-raion
Иркутский район,Иркутская область,25212,Иркутский район,irkutskii-raion
Иланский район,Красноярский край,4218,Иланский район,ilanskii-raion
Ермаковский район,Красноярский край,4216,Ермаковский район,ermakovskii-raion
Чита,Забайкальский край,76401,Чита,chita
Мамонтовский район,Алтайский край,12261,Мамонтовский район,mamontovskii-raion
Кольцово,Новосибирская область,50240552,рабочий посёлок Кольцово,koltsovo
Фокинский,Приморский край,5547,,fokinskii
Мегино-Кангаласский район,Республика Саха (Якутия),98229,муниципальный район Мегино-Кангаласский улус,megino-kangalasskii-raion
Южно-Сухокумск,Республика Дагестан,82438,Южно-Сухокумск,iuzhno-sukhokumsk
Каменский район,Ростовская область,60223,Каменский район,kamenskii-raion-h7x
Ленинградский район,Краснодарский край,3232,Ленинградский район,leningradskii-raion
Можгинский район,Удмуртская Республика,94235,Можгинский район,mozhginskii-raion
Левобережный,Москва,45277583,,levoberezhnyi
Клетянский район,Брянская область,15226,Клетнянский район,kletianskii-raion
Грязинский район,Липецкая область,2553450,Грязинский район,griazinskii-raion
Конышевский район,Курская область,38216,Конышёвский район,konyshevskii-raion
Красносельский район,Костромская область,34216,Красносельский район,krasnoselskii-raion-qdr
Кировский район,Калужская область,29214,Кировский район,kirovskii-raion-ipt
Борисоглебский район,Ярославская область,78206,Борисоглебский район,borisoglebskii-raion
Верхне-Ландеховский район,Ивановская область,24202,Верхнеландеховский район,verkhne-landekhovskii-raion
Острогожский район,Воронежская область,20231,Острогожский район,ostrogozhskii-raion
Муромский район,Владимирская область,17244,Муромский район,muromskii-raion
Узловский район,Тульская область,70244,Узловский район,uzlovskii-raion
Милославский район,Рязанская область,61215,Милославский район,miloslavskii-raion
Весьегонский район,Тверская область,28210,Весьегонский муниципальный округ,vesegonskii-raion
Молоковский район,Тверская область,28242,Молоковский район,molokovskii-raion
Бондарский район,Тамбовская область,68202,Бондарский район,bondarskii-raion
Тамбовский район,Тамбовская область,68240,Тамбовский район,tambovskii-raion-yte
Знаменский район,Орловская область,54220,Знаменский район,znamenskii-raion-3p2
Сычевский район,Смоленская область,66230,Сычёвский район,sychevskii-raion
Красноармейск,Московская область,46443,Красноармейск,krasnoarmeisk
Новодвинск,Архангельская область,11415,Новодвинск,novodvinsk
ЗАТО Мирный,Архангельская область,11525,муниципальное образование Мирный,zato-mirnyi
Вашкинский район,Вологодская область,19212,Вашкинский район,vashkinskii-raion
Сыктывдинский район,Республика Коми,87228,Сыктывдинский район,syktyvdinskii-raion
Аксубаевский район,Республика Татарстан (Татарстан),92204,Аксубаевский район,aksubaevskii-raion
Кигинский,Республика Башкортостан,80236,Кигинский район,kiginskii
Александровский район,Ставропольский край,7202,Александровский муниципальный округ,aleksandrovskii-raion-skc
Балашовский район,Саратовская область,63208,Балашовский район,balashovskii-raion
Самара,Самарская область,36401,Самара,samara
Кузнецкий район,Пензенская область,56240,Кузнецкий район,kuznetskii-raion
Куменский район,Кировская область,33220,Кумёнский район,kumenskii-raion
Илекский,Оренбургская область,53219,Илекский район,ilekskii
Краснокамский район,Пермский край,86034,Краснокамский городской округ,krasnokamskii-raion
Кстовский район,Нижегородская область,22237,Кстовский район,kstovskii-raion
Прокопьевск,Кемеровская область - Кузбасс,32437,Прокопьевск,prokopevsk
Режевской,Свердловская область,652361,Режевской городской округ,rezhevskoi
Катав-Ивановский район,Челябинская область,75229,Катав-Ивановский район,katav-ivanovskii-raion
Усольский район,Иркутская область,25240,Усольский район,usolskii-raion-roq
Дзержинский район,Красноярский край,4213,Дзержинский район,dzerzhinskii-raion
пос. Горный,Забайкальский край,76585,поселок городского типа Горный,pos-gornyi
Локтевский район,Алтайский край,12251,Локтевский район,loktevskii-raion
Обь,Новосибирская область,50417,Обь,ob
Арсеньевский,Приморский край,5403,Арсеньевский городской округ,arsenevskii
Таттинскийрайон,Республика Саха (Якутия),98204,Таттинский улус,tattinskiiraion
Чурапчинский район,Республика Саха (Якутия),98258,муниципальный район Чурапчинский улус,churapchinskii-raion
Кизляр,Республика Дагестан,82430,Кизляр,kizliar
Волгодонский район,Ростовская область,60212,,volgodonskii-raion
Каневский район,Краснодарский край,3220,Каневской район,kanevskii-raion
Алнашский район,Удмуртская Республика,94202,Алнашский район,alnashskii-raion
Коптево,Москва,45277580,,koptevo
Карачевский район,Брянская область,15224,Карачевский район,karachevskii-raion
Злынковский район,Брянская область,15223,Злынковский район,zlynkovskii-raion
Елец,Липецкая область,2899090,Елец,elets
Касторенский  район,Курская область,38214,Касторенский район,kastorenskii-raion
Золотухинский район,Курская область,38212,Золотухинский район,zolotukhinskii-raion
Нерехтский район,Костромская область,34226,Нерехтский район,nerekhtskii-raion
Нейский район,Костромская область,34224,Нейский район,neiskii-raion
Износковский район,Калужская область,29215,Износковский район,iznoskovskii-raion
Жуковский район,Калужская область,29213,Жуковский район,zhukovskii-raion
Тейковский район,Ивановская область,24229,Тейковский район,teikovskii-raion
Ольховатский район,Воронежская область,20229,Ольховатский район,olkhovatskii-raion
Ковровский район,Владимирская область,17235,Ковровский район,kovrovskii-raion
Тула,Тульская область,70401,Тула,tula
Кораблинский район,Рязанская область,61212,Кораблинский район,korablinskii-raion
Краснохолмский район,Тверская область,28232,Краснохолмский муниципальный округ,krasnokholmskii-raion
Моршанский район,Тамбовская область,68216,Моршанский район,morshanskii-raion
Болховский район,Орловская область,54204,Болховский район,bolkhovskii-raion
Демидовский район,Смоленская область,662301,Демидовский район,demidovskii-raion
Котельники,Московская область,3,Котельники,kotelniki
Котлас,Архангельская область,11410,Котлас,kotlas
Белозерский район,Вологодская область,19210,Белозерский район,belozerskii-raion
Бабушкинский район,Вологодская область,19208,Бабушкинский район,babushkinskii-raion
Сыктывкар,Республика Коми,87401,Сыктывкар,syktyvkar
Азнакаевский район,Республика Татарстан (Татарстан),92202,Азнакаевский район,aznakaevskii-raion
Кармаскалинский,Республика Башкортостан,80235,Кармаскалинский район,karmaskalinskii
Минераловодский район,Ставропольский край,7239,Минераловодский городской округ,mineralovodskii-raion
Базарно-Карабулакский район,Саратовская область,63206,Базарно-Карабулакский район,bazarno-karabulakskii-raion
Тольятти,Самарская область,36440,Тольятти,toliatti
Каменский район,Пензенская область,56229,Каменский район,kamenskii-raion-ui2
Копейск,Челябинская область,754281,Копейск,kopeisk
Кильмезский район,Кировская область,33217,Кильмезский район,kilmezskii-raion
Домбаровский,Оренбургская область,53217,Домбаровский район,dombarovskii
Очерский район,Пермский край,85983,Очёрский городской округ,ocherskii-raion
Краснооктябрьский район,Нижегородская область,22236,Краснооктябрьский район,krasnooktiabrskii-raion
Мыски,Кемеровская область - Кузбасс,32428,Мыски,myski
Пышминский р-н,Свердловская область,652331,Пышминский городской округ,pyshminskii-r-n
Увельский район,Челябинская область,75255,Увельский район,uvelskii-raion
Черемховский район,Иркутская область,25248,Черемховский район,cheremkhovskii-raion
Большеулуйский район,Красноярский край,4211,Большеулуйский район,bolsheuluiskii-raion
Кытмановский район,Алтайский край,12241,Кытмановский район,kytmanovskii-raion
Курьинский район,Алтайский край,12231,Курьинский район,kurinskii-raion
Бердск,Новосибирская область,50408,Бердск,berdsk
Нерюнгринский район,Республика Саха (Якутия),98111,Нерюнгринский район,neriungrinskii-raion
Хасавюрт,Республика Дагестан,82435,Хасавюрт,khasaviurt
Кизилюрт,Республика Дагестан,82425,Кизилюрт,kiziliurt
Шахты,Ростовская область,60440,Шахты,shakhty
Таганрог,Ростовская область,60437,Таганрог,taganrog
Крыловский район,Краснодарский край,3224,Крыловский район,krylovskii-raion
Сарапул,Удмуртская Республика,94440,Сарапул,sarapul
Можга,Удмуртская Республика,94430,Можга,mozhga
Западное Дегунино,Москва,45277577,,zapadnoe-degunino
Дмитровский,Москва,45277574,,dmitrovskii
Жуковский район,Брянская область,15222,Жуковский район,zhukovskii-raion-lga
Липецк,Липецкая область,2899060,Липецк,lipetsk
Желеногорский район,Курская область,38210,Железногорский район,zhelenogorskii-raion
Буйский район,Костромская область,34204,Буйский район,buiskii-raion
Жиздринский район,Калужская область,29212,Жиздринский район,zhizdrinskii-raion
Шуйский район,Ивановская область,24233,Шуйский район,shuiskii-raion
Новохоперский район,Воронежская область,20227,Новохопёрский район,novokhoperskii-raion
Муром,Владимирская область,17435,Муром,murom
Донской,Тульская область,70412,Донской,donskoi
Клепиковский район,Рязанская область,61210,Клепиковский район,klepikovskii-raion
Сонковский район,Тверская область,28251,Сонковский район,sonkovskii-raion
Мичуринский район,Тамбовская область,68212,Мичуринский район,michurinskii-raion
Корсаковский район,Орловская область,54226,Корсаковский район,korsakovskii-raion-ikf
Велижский район,Смоленская область,66203,Велижский район,velizhskii-raion
Королёв,Московская область,46434,Королёв,koroliov
Архангельск,Архангельская область,11401,Архангельск,arkhangelsk
Северодвинск,Архангельская область,11430,Северодвинск,severodvinsk
Бабаевский район,Вологодская область,19205,Бабаевский район,babaevskii-raion
Тетюшский район,Республика Татарстан (Татарстан),92255,Тетюшский район,tetiushskii-raion
Караидельский,Республика Башкортостан,80234,Караидельский район,karaidelskii
Калтасинский,Республика Башкортостан,80233,Калтасинский район,kaltasinskii
Будённовский район,Ставропольский край,7212,Будённовский муниципальный округ,budionnovskii-raion
Георгиевский район,Ставропольский край,7215,Георгиевский городской округ,georgievskii-raion
Аткарский район,Саратовская область,63204,Аткарский район,atkarskii-raion
Аркадакский район,Саратовская область,63203,Аркадакский район,arkadakskii-raion
Новокуйбышевск,Самарская область,36413,Новокуйбышевск,novokuibyshevsk
Чапаевск,Самарская область,36450,Чапаевск,chapaevsk
Бессоновский район,Пензенская область,56213,Бессоновский район,bessonovskii-raion
Заречный,Пензенская область,56534,Заречный,zarechnyi-hqn
Кикнурский район,Кировская область,33216,Кикнурский район,kiknurskii-raion
Зуевский район,Кировская область,33214,Зуевский район,zuevskii-raion
Грачевский,Оренбургская область,53215,Грачёвский район,grachevskii
Оханский район,Пермский край,85980,Оханский городской округ,okhanskii-raion
Краснобаковский район,Нижегородская область,22235,Краснобаковский район,krasnobakovskii-raion
Ленинск-Кузнец,Кемеровская область - Кузбасс,32419,,leninsk-kuznets
Красноуфимский р-н,Свердловская область,652241,муниципальное образование Красноуфимский округ,krasnoufimskii-r-n
Богданович,Свердловская область,652101,Богданович,bogdanovich
Троичкий район,Челябинская область,75254,Троицкий район,troichkii-raion
Агаповский район,Челябинская область,75203,Агаповский район,agapovskii-raion
Большемуртинский район,Красноярский край,4210,Большемуртинский район,bolshemurtinskii-raion
Кулундинский район,Алтайский край,12221,Кулундинский район,kulundinskii-raion
Новосибирск,Новосибирская область,50401,Новосибирск,novosibirsk
Амгинский район,Республика Саха (Якутия),98208,муниципальный район Амгинский улус,amginskii-raion
Буйнакск,Республика Дагестан,82405,Буйнакск,buinaksk
Новошахтинск,Ростовская область,60430,Новошахтинск,novoshakhtinsk
Кущевский район,Краснодарский край,3228,Кущёвский район,kushchevskii-raion
Глазов,Удмуртская Республика,94420,Глазов,glazov
Воткинск,Удмуртская Республика,94410,Воткинск,votkinsk
Головинский,Москва,45277571,,golovinskii
Восточное Дегунино,Москва,45277568,,vostochnoe-degunino
Жирятинский район,Брянская область,15220,Жирятинский район,zhiriatinskii-raion
Дмитриевский район,Курская область,38208,Дмитриевский район,dmitrievskii-raion
Галичский район,Костромская область,34208,Галичский район,galichskii-raion
Дзержинский район,Калужская область,29208,Дзержинский район,dzerzhinskii-raion-igq
Фурмановский район,Ивановская область,24231,Фурмановский район,furmanovskii-raion
Новоусманский район,Воронежская область,20225,Новоусманский район,novousmanskii-raion
Радужный,Владимирская область,17537,Радужный,raduzhnyi-ibp
Касимовский район,Рязанская область,61208,Касимовский район,kasimovskii-raion
Кадомский район,Рязанская область,61206,Кадомский район,kadomskii-raion
Кесовогорский район,Тверская область,28226,Кесовогорский район,kesovogorskii-raion
Кашинский район,Тверская область,28224,Кашинский городской округ,kashinskii-raion
Котовск,Тамбовская область,68410,Котовск,kotovsk
Мценский район,Орловская область,54236,Мценский район,mtsenskii-raion
Руднянский район,Смоленская область,66254,Руднянский район,rudnianskii-raion
Коломна,Московская область,46438,Коломна,kolomna
Коряжма,Архангельская область,11408,Коряжма,koriazhma
Череповец,Вологодская область,19430,Череповец,cherepovets
Спасский район,Республика Татарстан (Татарстан),92232,Спасский район,spasskii-raion-1n4
Ишимбайский,Республика Башкортостан,80231,Ишимбайский район,ishimbaiskii
Лермонтов,Ставропольский край,7418,Лермонтов,lermontov
Александрово-Гайский район,Саратовская область,63202,Александрово-Гайский район,aleksandrovo-gaiskii-raion
Отрадный,Самарская область,36424,Отрадный,otradnyi
Кузнецк,Пензенская область,56405,Кузнецк,kuznetsk
Даровской район,Кировская область,33212,Даровской район,darovskoi-raion
Беляевский,Оренбургская область,53210,Беляевский район,beliaevskii
Осинский район,Пермский край,85977,Осинский городской округ,osinskii-raion-ubb
Ковернинский район,Нижегородская область,22234,Ковернинский муниципальный округ,koverninskii-raion
Осинники,Кемеровская область - Кузбасс,32434,Осинники,osinniki
Ачитский,Свердловская область,652041,Ачитский городской округ,achitskii
Южноуральск,Челябинская область,75464,Южноуральск,iuzhnouralsk
Братск,Иркутская область,25414,Братск,bratsk
Богучанский район,Красноярский край,4209,Богучанский район,boguchanskii-raion
Крутихинский район,Алтайский край,12211,Крутихинский район,krutikhinskii-raion
Хангаласский район,Республика Саха (Якутия),98244,муниципальный район Хангаласский улус,khangalasskii-raion
Каспийск,Республика Дагестан,82420,Каспийск,kaspiisk
Новочеркасск,Ростовская область,60427,Новочеркасск,novocherkassk
Староминской район,Краснодарский край,3247,,starominskoi-raion
Войковский,Москва,45277565,,voikovskii
Дятьковский район,Брянская область,15216,Дятьковский район,diatkovskii-raion
Горшеченский район,Курская область,38206,Горшеченский район,gorshechenskii-raion
Мантуровский район,Костромская область,34220,Мантуровский район,manturovskii-raion-mba
Думиничский район,Калужская область,29210,Думиничский район,duminichskii-raion
Вичугский район,Ивановская область,24201,Вичугский район,vichugskii-raion
Лискинский район,Воронежская область,20221,Лискинский район,liskinskii-raion
Ковров,Владимирская область,17425,Ковров,kovrov
Гусь-Хрустальный,Владимирская область,17420,Гусь-Хрустальный,gus-khrustalnyi
Захаровский район,Рязанская область,61204,Захаровский район,zakharovskii-raion
Ермишинский район,Рязанская область,61202,Ермишинский район,ermishinskii-raion
Кимрский район,Тверская область,28228,Кимрский район,kimrskii-raion
Моршанск,Тамбовская область,68420,Моршанск,morshansk
Ачинск,Красноярский край,44030,Ачинск,achinsk
Новосильский район,Орловская область,54243,Новосильский район,novosilskii-raion
Кардымовский район,Смоленская область,66223,Кардымовский район,kardymovskii-raion
Климовск,Московская область,46436,Подольск,klimovsk
Вологда,Вологодская область,19401,Вологда,vologda
Алексеевский район,Республика Татарстан (Татарстан),92206,Алексеевский район,alekseevskii-raion-sfy
Илишевский,Республика Башкортостан,80230,Илишевский район,ilishevskii
Ставрополь,Ставропольский край,7401,Ставрополь,stavropol
Балаковский район,Саратовская область,63207,Балаковский район,balakovskii-raion
Энгельский район,Саратовская область,63250,Энгельсский район,engelskii-raion
Октябрьск,Самарская область,36418,Октябрьск,oktiabrsk
Верхошижемский район,Кировская область,33208,Верхошижемский район,verkhoshizhemskii-raion
Верхнекамский район,Кировская область,33207,Верхнекамский район,verkhnekamskii-raion
Асекеевский,Оренбургская область,53207,Асекеевский район,asekeevskii
Ординский район,Пермский край,85974,Ординский муниципальный округ,ordinskii-raion
Княгининский район,Нижегородская область,22233,Княгининский район,kniagininskii-raion
Артинский,Свердловская область,652031,Артинский городской округ,artinskii
Усть-Катав,Челябинская область,75455,Усть-Катав,ust-katav
Иркутск,Иркутская область,25401,Иркутск,irkutsk
Бирилюсский район,Красноярский край,4206,Бирилюсский район,biriliusskii-raion
Краснощековский район,Алтайский край,12201,Краснощёковский район,krasnoshchekovskii-raion
Избербаш,Республика Дагестан,82415,Избербаш,izberbash
Каменск-Шахтинский,Ростовская область,60419,Каменск-Шахтинский,kamensk-shakhtinskii
Щербиновский район,Краснодарский край,3259,Щербиновский район,shcherbinovskii-raion
Бескудниковский,Москва,45277559,,beskudnikovskii
Дубровский район,Брянская область,15212,Дубровский район,dubrovskii-raion
Глушковский район,Курская область,38204,Глушковский район,glushkovskii-raion
Шарьинский район,Костромская область,34248,Шарьинский район,sharinskii-raion
Боровской район,Калужская область,29206,Боровский район,borovskoi-raion
Кинешемский район,Ивановская область,24211,Кинешемский район,kineshemskii-raion
Нижнедевицкий район,Воронежская область,20223,Нижнедевицкий район,nizhnedevitskii-raion
Рязань,Рязанская область,61401,Рязань,riazan
Калязинский район,Тверская область,28222,Калязинский район,kaliazinskii-raion
Мичуринск,Тамбовская область,68415,Мичуринск,michurinsk
Залегощенский район,Орловская область,54218,Залегощенский район,zalegoshchenskii-raion
Орловский район,Орловская область,54247,Орловский район,orlovskii-raion-eka
Дорогобужский район,Смоленская область,66214,Дорогобужский район,dorogobuzhskii-raion
Ивантеевка,Московская область,46432,Ивантеевка,ivanteevka
Чистопольский район,Республика Татарстан (Татарстан),92259,Чистопольский район,chistopolskii-raion
Иглинский,Республика Башкортостан,80228,Иглинский район,iglinskii
Кисловодск,Ставропольский край,7415,Кисловодск,kislovodsk
Вольский район,Саратовская область,63211,Вольский район,volskii-raion
Богородский район,Кировская область,33206,Богородский городской округ,bogorodskii-raion
Александровский,Оренбургская область,53206,Александровский район,aleksandrovskii-tho
Октябрьский район,Пермский край,85971,Октябрьский городской округ,oktiabrskii-raion-ouv
Дальнеконстантиновский район,Нижегородская область,22230,Дальнеконстантиновский район,dalnekonstantinovskii-raion
Артемовский,Свердловская область,652021,Артёмовский,artemovskii
Троицк,Челябинская область,75452,Троицк,troitsk
Усть-Илимск,Иркутская область,25438,Усть-Илимск,ust-ilimsk
Берёзовский район,Красноярский край,4205,Берёзовский район,beriozovskii-raion
Балахтинский район,Красноярский край,4204,Балахтинский район,balakhtinskii-raion
Красногорский район,Алтайский край,12191,Красногорский район,krasnogorskii-raion-7fo
Дагестанские Огни,Республика Дагестан,82408,Дагестанские Огни,dagestanskie-ogni
Зверево,Ростовская область,60418,Зверево,zverevo
Ейский район,Краснодарский край,3216,Ейский район,eiskii-raion
Беговой,Москва,45277556,,begovoi
Гордеевский район,Брянская область,15211,Гордеевский район,gordeevskii-raion
Большесолдатский район,Курская область,38203,Большесолдатский район,bolshesoldatskii-raion
Кострома,Костромская область,34401,Кострома,kostroma
Барятинский район,Калужская область,29204,Барятинский район,bariatinskii-raion
Ивановский район,Ивановская область,24207,Ивановский район,ivanovskii-raion-aaf
Каширский район,Воронежская область,20220,Каширский район,kashirskii-raion
Спировский район,Тверская область,28252,Спировский район,spirovskii-raion
Тамбов,Тамбовская область,68401,Тамбов,tambov
Орел,Орловская область,54401,Орёл,orel
Сафоновский район,Смоленская область,66241,Сафоновский район,safonovskii-raion
Звенигород,Московская область,46430,Звенигород,zvenigorod
Мамадышский район,Республика Татарстан (Татарстан),92238,Мамадышский район,mamadyshskii-raion
Зилаирский,Республика Башкортостан,80227,Зилаирский район,zilairskii
Зианчуринский,Республика Башкортостан,80226,Зианчуринский район,zianchurinskii
Ессентуки,Ставропольский край,7410,Ессентуки,essentuki
Невинномысск,Ставропольский край,7424,Невинномысск,nevinnomyssk
Татищевский район,Саратовская область,63246,Татищевский район,tatishchevskii-raion
Белохолуницкий район,Кировская область,33205,Белохолуницкий район,belokholunitskii-raion
Акбулакский,Оренбургская область,53205,Акбулакский район,akbulakskii
Нытвенский район,Пермский край,85968,Нытвенский городской округ,nytvenskii-raion
Городецкий район,Нижегородская область,22228,Городецкий район,gorodetskii-raion
Алапаевск,Свердловская область,652011,Алапаевск,alapaevsk
Трёхгорный,Челябинская область,75507,Трёхгорный,triokhgornyi
Усолье-Сибирское,Иркутская область,25436,Усолье-Сибирское,usole-sibirskoe
Абанский район,Красноярский край,4201,Абанский район,abanskii-raion
Косихинский район,Алтайский край,12181,Косихинский район,kosikhinskii-raion
Дербент,Республика Дагестан,82410,Дербент,derbent
Донецк,Ростовская область,60417,Донецк,donetsk
Аэропорт,Москва,45277553,,aeroport
Выгоничский район,Брянская область,15210,Выгоничский район,vygonichskii-raion
Брянский район,Брянская область,15208,Брянский район,brianskii-raion
Беловский район,Курская область,38202,Беловский район,belovskii-raion-ntu
Курский район,Курская область,38220,Курский район,kurskii-raion-ezp
Волгоречинск,Костромская область,34406,Волгореченск,volgorechinsk
Бабынинский район,Калужская область,29202,Бабынинский район,babyninskii-raion
Иваново,Ивановская область,24401,Иваново,ivanovo
Кантемировский район,Воронежская область,20216,Кантемировский район,kantemirovskii-raion
Лихославльский район,Тверская область,28238,Лихославльский район,likhoslavlskii-raion
Смоленск,Смоленская область,66401,Смоленск,smolensk
Звёздный-городок,Московская область,2,рабочий посёлок Звёздный городок,zviozdnyi-gorodok
Жуковский,Московская область,46425,Жуковский,zhukovskii
Нижнекамский район,Республика Татарстан (Татарстан),92244,Нижнекамский район,nizhnekamskii-raion
Елабужский район,Республика Татарстан (Татарстан),92226,Елабужский район,elabuzhskii-raion
Ермекеевский,Республика Башкортостан,80225,Ермекеевский район,ermekeevskii
Железноводск,Ставропольский край,7412,Железноводск,zheleznovodsk
Саратовский район,Саратовская область,63243,Саратовский район,saratovskii-raion
Афанасьевский район,Кировская область,33203,Афанасьевский район,afanasevskii-raion
Адамовский,Оренбургская область,53204,Адамовский район,adamovskii
Лысьвенский район,Пермский край,85965,Лысьвенский городской округ,lysvenskii-raion
Гагинский район,Нижегородская область,22226,Гагинский район,gaginskii-raion
Дегтярск,Свердловская область,6548451,Дегтярск,degtiarsk
Снежинск,Челябинская область,75545,Снежинск,snezhinsk
Саянск,Иркутская область,25426,Саянск,saiansk
Таймырский район,Красноярский край,4100,Таймырский Долгано-Ненецкий район,taimyrskii-raion
Ключевский район,Алтайский край,12171,Ключевский район,kliuchevskii-raion
Гуково,Ростовская область,60415,Гуково,gukovo
Ярославский,Москва,45280597,,iaroslavskii
Брасовский район,Брянская область,15204,Брасовский район,brasovskii-raion
Курск,Курская область,38401,Курск,kursk
Кохма,Ивановская область,24207504,Кохма,kokhma
